e_id,year,month,day,hour,minute,second,latitude,longitude,altitude,HDOP
29,2017,7,21,11,54,36,51.48105692,-0.00564454,-1.0,-1.0
30,2017,7,21,11,54,37,51.48105692,-0.00564454,-1.0,-1.0
31,2017,7,21,11,54,38,51.48105692,-0.00564454,-1.0,-1.0
32,2017,7,21,11,54,39,51.48105692,-0.00564454,-1.0,-1.0
33,2017,7,21,11,54,40,51.48105692,-0.00564454,-1.0,-1.0
34,2017,7,21,11,54,41,51.48105692,-0.00564454,-1.0,-1.0
35,2017,7,21,11,54,42,51.48105692,-0.00564454,-1.0,-1.0
36,2017,7,21,11,54,43,51.48105692,-0.00564454,-1.0,-1.0
37,2017,7,21,11,54,44,51.48105692,-0.00564454,-1.0,-1.0
38,2017,7,21,11,54,45,51.48105692,-0.00564454,-1.0,-1.0
39,2017,7,21,11,54,46,51.48105692,-0.00564454,-1.0,-1.0
40,2017,7,21,11,54,47,51.48105692,-0.00564454,-1.0,-1.0
41,2017,7,21,11,54,48,51.48105692,-0.00564454,-1.0,-1.0
42,2017,7,21,11,54,49,51.48105692,-0.00564454,-1.0,-1.0
43,2017,7,21,11,54,50,51.48105692,-0.00564454,-1.0,-1.0
44,2017,7,21,11,54,51,51.48105692,-0.00564454,-1.0,-1.0
45,2017,7,21,11,54,52,51.48105692,-0.00564454,-1.0,-1.0
46,2017,7,21,11,54,53,51.48105692,-0.00564454,-1.0,-1.0
47,2017,7,21,11,54,54,51.48105692,-0.00564454,-1.0,-1.0
48,2017,7,21,11,54,55,51.48105692,-0.00564454,-1.0,-1.0
49,2017,7,21,11,54,56,51.48105692,-0.00564454,-1.0,-1.0
50,2017,7,21,11,54,57,51.48105692,-0.00564454,-1.0,-1.0
51,2017,7,21,11,54,58,51.48105692,-0.00564454,-1.0,-1.0
52,2017,7,21,11,54,59,51.48105692,-0.00564454,-1.0,-1.0
53,2017,7,21,11,55,0,51.48105692,-0.00564454,-1.0,-1.0
54,2017,7,21,11,55,1,51.48105692,-0.00564454,-1.0,-1.0
55,2017,7,21,11,55,2,51.48105692,-0.00564454,-1.0,-1.0
56,2017,7,21,11,55,3,51.48105692,-0.00564454,-1.0,-1.0
57,2017,7,21,11,55,4,51.48105692,-0.00564454,-1.0,-1.0
58,2017,7,21,11,55,5,51.48105692,-0.00564454,-1.0,-1.0
59,2017,7,21,11,55,6,51.48105692,-0.00564454,-1.0,-1.0
60,2017,7,21,11,55,7,51.48105692,-0.00564454,-1.0,-1.0
61,2017,7,21,11,55,8,51.48105692,-0.00564454,-1.0,-1.0
62,2017,7,21,11,55,9,51.48105692,-0.00564454,-1.0,-1.0
63,2017,7,21,11,55,10,51.48105692,-0.00564454,-1.0,-1.0
64,2017,7,21,11,55,11,51.48105692,-0.00564454,-1.0,-1.0
65,2017,7,21,11,55,12,51.48105692,-0.00564454,-1.0,-1.0
66,2017,7,21,11,55,13,51.48105692,-0.00564454,-1.0,-1.0
67,2017,7,21,11,55,14,51.48105692,-0.00564454,-1.0,-1.0
68,2017,7,21,11,59,38,51.48105692,-0.00564454,-1.0,-1.0
69,2017,7,21,11,59,39,51.48105692,-0.00564454,-1.0,-1.0
70,2017,7,21,11,59,40,51.48105692,-0.00564454,-1.0,-1.0
71,2017,7,21,11,59,41,51.48105692,-0.00564454,-1.0,-1.0
72,2017,7,21,11,59,42,51.48105692,-0.00564454,-1.0,0.9
73,2017,7,21,11,59,43,51.48105692,-0.00564454,-1.0,0.9
74,2017,7,21,11,59,44,51.48105692,-0.00564454,-1.0,0.8
75,2017,7,21,11,59,45,51.48105692,-0.00564454,-1.0,0.8
76,2017,7,21,11,59,46,51.48105692,-0.00564454,-1.0,0.8
77,2017,7,21,11,59,47,51.48105692,-0.00564454,-1.0,0.8
78,2017,7,21,11,59,48,51.48105692,-0.00564454,-1.0,0.8
79,2017,7,21,11,59,49,51.48105692,-0.00564454,-1.0,0.8
80,2017,7,21,11,59,50,51.48105692,-0.00564454,-1.0,0.8
81,2017,7,21,11,59,51,51.48105692,-0.00564454,-1.0,0.8
82,2017,7,21,11,59,52,51.48105692,-0.00564454,-1.0,0.8
83,2017,7,21,11,59,53,51.48105692,-0.00564454,-1.0,0.7
84,2017,7,21,11,59,54,51.48105692,-0.00564454,-1.0,0.7
85,2017,7,21,11,59,55,51.48105692,-0.00564454,-1.0,0.7
